date,Orange Model - Predicted Wind Power (kWh),Actual Energy created (kWh)
2022-05-07,15351580,23727088
2022-05-08,19295640,22912593
2022-05-09,2131340,2830115
2022-05-10,32360600,52486957
2022-05-11,53770200,75444298
2022-05-12,30680200,43933410
2022-05-13,54035000,71461736
2022-05-14,4564480,9049569
2022-05-15,18089280,27699815
2022-05-16,24697200,40965575
2022-05-17,6484840,8769582
2022-05-18,6745460,9019115
2022-05-19,11034620,18815185
2022-05-20,11461380,25280080
2022-05-21,29733200,51148820
2022-05-22,1288440,5488945
2022-05-23,12853040,22385333
2022-05-24,39936800,59256481
2022-05-25,68391400,72941083
2022-05-26,61995200,79169379
2022-05-27,51400600,75184752
2022-05-28,47114400,64283806
2022-05-29,30014400,32982165
2022-05-30,1419498,2133090
2022-05-31,2349760,3936778
2022-06-01,10716780,19057102
2022-06-02,8605280,8130029
2022-06-03,34838600,47882668
2022-06-04,48407200,64734611
2022-06-05,26984600,40904839
2022-06-06,51029000,80860314
2022-06-07,26349800,48599227
2022-06-08,16188700,24414458
2022-06-09,19662380,33747730
2022-06-10,26342600,37231768
2022-06-11,36215400,37168274
2022-06-12,19455420,27925385
2022-06-13,20488800,37659882
2022-06-14,5212140,4298562
2022-06-15,10000400,12135413
2022-06-16,1058478,2193461
2022-06-17,15610700,23381669
2022-06-18,16858500,29614703
2022-06-19,21819000,33805667
2022-06-20,20228800,35526197
2022-06-21,2102020,3399139
2022-06-22,8466520,14764700
2022-06-23,5454920,13146338
2022-06-24,5198820,9309586
2022-06-25,8174120,14163219
2022-06-26,7411360,10547129
2022-06-27,3708500,5912531
2022-06-28,3434040,11300654
2022-06-29,5743020,12782304
2022-06-30,14399960,22916498
2022-07-01,34340800,45083671
2022-07-02,12087920,22218509
2022-07-03,12123820,18132517
2022-07-04,14418440,26141463
2022-07-05,21960000,28477931
2022-07-06,21875000,29860928
2022-07-07,52200000,73518367
2022-07-08,11116020,16745596
2022-07-09,32705600,40843733
2022-07-10,21265800,26857359
2022-07-11,4698620,4322950
2022-07-12,4407000,6182038
2022-07-13,16364880,23218420
2022-07-14,17725060,19437002
2022-07-15,18402900,19239367
2022-07-16,20013400,28371938
2022-07-17,707712,1246424
2022-07-18,1078876,2487967
2022-07-19,7356700,9669421
2022-07-20,25700000,35323409
2022-07-21,27418600,26137695
2022-07-22,6963380,4828806
2022-07-23,1357866,2007788
2022-07-24,17316940,30147950
2022-07-25,44766600,57380910
2022-07-26,38970400,31561196
2022-07-27,14641180,17402466
2022-07-28,20548400,30014434
2022-07-29,14449280,17026833
2022-07-30,4403060,6617509
2022-07-31,32492600,36887632
2022-08-01,8500260,9596489
2022-08-02,30319200,44051560
2022-08-03,19774020,27307311
2022-08-04,8347920,13380910
2022-08-05,19282860,31289139
2022-08-06,8179040,6990676
2022-08-07,3929260,6132490
2022-08-08,10095420,10332787
2022-08-09,14357580,21423910
2022-08-10,12237820,19196829
2022-08-11,13743740,16893459
2022-08-12,15844020,16226043
2022-08-13,6932740,11468114
2022-08-14,7560700,10882117
2022-08-15,5089820,9669124
2022-08-16,7167080,12804958
2022-08-17,11460040,16579689
2022-08-18,2129600,5244883
2022-08-19,9014920,11291739
2022-08-20,9904480,12309696
2022-08-21,10981880,17874450
2022-08-22,1499128,6837138
2022-08-23,3777620,3380542
2022-08-24,5737440,5280392
2022-08-25,23016600,22494451
2022-08-26,32202000,35607104
2022-08-27,14463260,23038270
2022-08-28,18351080,31374900
2022-08-29,8208780,13326592
2022-08-30,26563600,43160509
2022-08-31,46378000,59404799
2022-09-01,26981200,35579395
2022-09-02,18774840,35015547
2022-09-03,9608420,30413798
2022-09-04,2301140,8128841
2022-09-05,5816120,11718348
2022-09-06,3268220,11814021
2022-09-07,7369360,10953021
2022-09-08,11159520,17048710
2022-09-09,38462800,40882712
2022-09-10,19905040,14239634
2022-09-11,1194712,97738
2022-09-12,9866480,13429457
2022-09-13,17335900,10243235
2022-09-14,4857360,4421944
2022-09-15,43005000,37973500
2022-09-16,49859600,59979142
2022-09-17,69054200,68433888
2022-09-18,50456400,52976844
2022-09-19,42446000,40506506
2022-09-20,19014720,8308079
2022-09-21,678710,11129
2022-09-22,3552500,3386038
2022-09-23,6064340,7406457
2022-09-24,21162800,29941976
2022-09-25,15810280,7963532
2022-09-26,58850800,69477047
2022-09-27,26814200,25165705
2022-09-28,4615840,4319264
2022-09-29,894616,549236
2022-09-30,30964800,48668809
2022-10-01,73750800,77617310
2022-10-02,28005800,34740065
2022-10-03,4837380,2877318
2022-10-04,33116200,42364661
2022-10-05,97473000,99934128
2022-10-06,48674000,59536075
2022-10-07,67090800,65036067
2022-10-08,29341400,38213592
2022-10-09,7392840,15404852
2022-10-10,25360600,28170975
2022-10-11,2465480,3718796
2022-10-12,5928160,6019788
2022-10-13,5072160,9041591
2022-10-14,10583820,9642654
2022-10-15,34972600,43524452
2022-10-16,37568200,52224784
2022-10-17,21041800,29972451
2022-10-18,4784880,9617586
2022-10-19,29527000,38040146
2022-10-20,28219200,34408994
2022-10-21,15453380,14237958
2022-10-22,24858000,30035610
2022-10-23,28644000,30404860
2022-10-24,82400400,89552052
2022-10-25,27778800,37672582
2022-10-26,29471800,33004245
2022-10-27,28986400,23416653
2022-10-28,21349400,25219342
2022-10-29,7551020,6988857
2022-10-30,9642320,6131701
2022-10-31,16463660,17768741
2022-11-01,115239800,108919385
2022-11-02,79429400,99829675
2022-11-03,77799000,80884452
2022-11-04,21560800,16843598
2022-11-05,37091000,52673439
2022-11-06,92889600,106965015
2022-11-07,86328200,103441470
2022-11-08,99209000,88923159
2022-11-09,65529800,85758774
2022-11-10,64076800,78516050
2022-11-11,44990200,58440750
2022-11-12,3959020,1592759
2022-11-13,7021760,9676725
2022-11-14,9979180,26931531
2022-11-15,44871000,46175748
2022-11-16,42727600,49849164
2022-11-17,103005800,107469643
2022-11-18,27467800,53995416
2022-11-19,27180200,50528612
2022-11-20,12866460,15220414
2022-11-21,24082800,30837118
2022-11-22,66018400,64356294
2022-11-23,50803400,69218356
2022-11-24,48674400,58941719
2022-11-25,26943200,36426468
2022-11-26,25069800,27297131
2022-11-27,56673800,54002216
2022-11-28,4978120,14794791
2022-11-29,1492000,2606496
2022-11-30,538784,1369340
2022-12-01,8060400,4146212
2022-12-02,35528800,57832145
2022-12-03,41588600,63016503
2022-12-04,41581000,60676870
2022-12-05,26319200,31314100
2022-12-06,14513380,7216930
2022-12-07,31521600,16308729
2022-12-08,8173020,12517681
2022-12-09,1245202,6400083
2022-12-10,8697460,14062117
2022-12-11,9295800,9863628
2022-12-12,5546420,2984245
2022-12-13,4968960,4522965
2022-12-14,2089020,2290386
2022-12-15,13225120,17550202
2022-12-16,4885860,5498525
2022-12-17,20770200,35856494
2022-12-18,30253800,36712311
2022-12-19,101550400,106532678
2022-12-20,54442600,73801266
2022-12-21,30859000,38805317
2022-12-22,21597600,22399739
2022-12-23,14448040,24980033
2022-12-24,38081200,44827700
2022-12-25,16010800,14629057
2022-12-26,50886200,71726339
2022-12-27,58376400,76846359
2022-12-28,125234000,127731646
2022-12-29,133919000,123990342
2022-12-30,99968400,108013848
2022-12-31,143803200,105731450
