date,avg_wind_speed_all_stations,predicted_wind_generation_kwh
2022-10-21,4.473916666666667,8956420.933612995
2022-10-22,5.37675,15232118.714150917
2022-10-23,5.832583333333333,18400668.35966895
2022-10-24,9.047333333333334,40746763.36426665
2022-10-25,5.476,15922016.817955662
2022-10-26,5.840999999999999,18459173.572502095
2022-10-27,5.726416666666666,17662691.71462508
2022-10-28,5.2605,14424051.665613864
2022-10-29,3.869333333333333,4753893.021687329
2022-10-30,3.969333333333333,5449004.461289093
2022-10-31,4.590833333333333,9769122.058414053
2022-11-01,10.388416666666666,50068787.02885929
2022-11-02,9.32025,42643838.33484645
2022-11-03,8.246416666666667,35179499.99258952
2022-11-04,4.20775,7106265.9852062985
2022-11-05,6.264916666666666,21405866.816880573
2022-11-06,9.146,41432606.65134038
2022-11-07,8.770000000000001,38818987.63843776
2022-11-08,8.611666666666668,37718394.525734976
2022-11-09,8.32125,35699675.05322483
2022-11-10,7.879666666666666,32630178.78785005
2022-11-11,6.749750000000001,24775998.779883128
2022-11-12,2.9716666666666667,0.0
2022-11-13,3.1591666666666667,0.0
2022-11-14,4.28475,7641501.793699656
2022-11-15,6.57475,23559553.760580037
2022-11-16,6.323166666666666,21810769.2304486
2022-11-17,9.538416666666668,44160339.792244315
2022-11-18,5.6498333333333335,17130352.203796733
2022-11-19,5.35025,15047914.182656448
2022-11-20,4.154583333333333,6736698.403151359
2022-11-21,5.185583333333333,13903297.34544554
2022-11-22,7.410916666666667,29371843.914716784
2022-11-23,7.129833333333334,27418001.50990283
2022-11-24,7.125666666666667,27389038.533252757
2022-11-25,5.68075,17345257.49054027
2022-11-26,5.458583333333333,15800951.575558353
2022-11-27,6.736083333333334,24681000.216470886
2022-11-28,3.222833333333333,259997.56466192752
2022-11-29,2.31425,0.0
2022-11-30,2.0399166666666666,0.0
2022-12-01,3.413083333333333,1582447.078504283
2022-12-02,5.846916666666667,18500300.99934521
2022-12-03,6.286666666666666,21557053.554993954
2022-12-04,6.114583333333333,20360882.619345922
2022-12-05,5.319999999999999,14837642.972176906
2022-12-06,4.0245,5832474.272136066
2022-12-07,5.269166666666666,14484294.657046009
2022-12-08,3.6824166666666662,3454613.8891650327
2022-12-09,2.4232500000000003,0.0
2022-12-10,3.582333333333333,2758923.1900302693
2022-12-11,3.9344166666666665,5206294.716961477
2022-12-12,3.2334166666666664,333563.52535311505
2022-12-13,3.2306666666666666,314447.9607640691
2022-12-14,2.588583333333333,0.0
2022-12-15,4.22275,7210532.701146562
2022-12-16,3.237083333333333,359050.9448051788
2022-12-17,5.226,14184238.218951251
2022-12-18,5.895833333333333,18840326.345217068
2022-12-19,9.158833333333332,41521812.6194226
2022-12-20,7.205166666666667,27941652.127736155
2022-12-21,5.55775,16490270.41983011
2022-12-22,4.622833333333333,9991557.719086617
2022-12-23,4.401083333333333,8450148.101769708
2022-12-24,6.298583333333334,21639887.668213177
2022-12-25,4.636083333333334,10083659.984833855
2022-12-26,7.906333333333333,32815541.838410523
2022-12-27,7.920333333333334,32912857.43995477
2022-12-28,10.853583333333336,53302213.74207352
2022-12-29,10.765666666666666,52691094.93475695
2022-12-30,9.821833333333332,46130401.4639823
2022-12-31,10.7975,52912372.076363504
