date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,daily_wind_generation_kwh
2017-03-28,4.58,3.6,227.0,96.071912,9651738
2017-03-29,7.779999999999999,7.56,229.4,470.9109519999999,29659760
2017-03-30,6.32,5.88,194.2,252.43596800000003,17134975
2017-03-31,6.5200000000000005,5.319999999999999,201.4,277.16780800000004,18899065
2017-04-01,3.8599999999999994,2.98,204.6,57.51245599999997,2824592
2017-04-02,3.88,2.06,299.8,58.411072,6872527
2017-04-03,2.2800000000000002,1.34,105.4,11.852352000000003,93962
2017-04-04,3.3600000000000003,1.52,289.4,37.93305600000001,1744246
2017-04-05,6.859999999999999,6.74,331.6,322.8288559999999,24494892
2017-04-06,5.640000000000001,4.6,328.8,179.40614400000004,15079702
2017-04-07,4.64,4.04,287.8,99.89734399999998,12855165
2017-04-08,2.38,1.24,309.6,13.481271999999999,263131
2017-04-09,3.9400000000000004,2.92,188.4,61.162984000000016,3071469
2017-04-10,6.88,6.7,316.4,325.660672,28155658
2017-04-11,6.24,5.779999999999999,256.8,242.97062400000002,20075438
2017-04-12,8.620000000000001,8.379999999999999,257.8,640.5039280000002,36666539
2017-04-13,6.68,6.24,287.8,298.07763199999994,24130998
2017-04-14,6.38,6.0,247.4,259.694072,17743301
2017-04-15,8.66,8.32,282.6,649.461896,41853281
2017-04-16,6.4,5.959999999999999,292.4,262.14400000000006,20845282
2017-04-17,7.24,6.56,349.4,379.50342400000005,27480446
2017-04-18,5.64,4.7,25.2,179.40614399999998,15361223
2017-04-19,3.54,2.8600000000000003,52.4,44.361864000000004,4205190
2017-04-20,4.9799999999999995,4.36,235.8,123.50599199999996,7889213
2017-04-21,6.24,5.5200000000000005,267.8,242.97062400000002,23251719
2017-04-22,7.4,7.140000000000001,335.8,405.22400000000005,30238215
2017-04-23,5.38,3.4200000000000004,297.6,155.72087199999999,14938475
2017-04-24,7.56,6.659999999999999,250.0,432.0812159999999,29594659
2017-04-25,8.24,7.5,300.2,559.476224,30974082
2017-04-26,5.26,4.7,350.2,145.53157599999997,8425841
2017-04-27,5.9799999999999995,5.08,273.2,213.84719199999995,14804847
2017-04-28,4.9799999999999995,4.5200000000000005,309.2,123.50599199999996,10276636
2017-04-29,3.84,1.6199999999999999,54.8,56.62310399999999,3285169
2017-04-30,8.78,8.58,107.0,676.8361519999999,42825128
2017-05-01,5.36,4.340000000000001,140.0,153.99065600000003,16962574
2017-05-02,4.74,4.08,33.2,106.49642400000002,10857013
2017-05-03,6.12,5.880000000000001,58.8,229.22092800000001,18284423
2017-05-04,8.620000000000001,8.52,53.6,640.5039280000002,39802507
2017-05-05,6.659999999999999,6.4,61.0,295.4082959999999,21525533
2017-05-06,6.94,6.42,55.4,334.25538400000005,22806447
2017-05-07,6.56,6.18,342.0,282.3004159999999,17632336
2017-05-08,7.62,6.980000000000001,217.2,442.450728,25443683
2017-05-09,3.94,3.56,215.6,61.162983999999994,5277732
2017-05-10,3.56,2.12,86.0,45.118016000000004,1652860
2017-05-11,5.4399999999999995,4.8,94.2,160.98918399999997,12923744
2017-05-12,4.42,3.72,182.8,86.350888,7782669
2017-05-13,5.1,4.5,212.0,132.65099999999998,7404154
2017-05-14,5.88,5.1,219.0,203.297472,14915041
2017-05-15,5.24,4.8,201.0,143.877824,7133370
2017-05-16,5.48,5.04,214.0,164.56659200000004,10351758
2017-05-17,3.9799999999999995,2.3,146.8,63.04479199999998,8807904
2017-05-18,5.4799999999999995,2.3,147.8,164.56659199999996,12081360
2017-05-19,8.54,6.6,218.8,622.8358639999998,30830274
2017-05-20,5.5200000000000005,5.18,217.0,168.19660800000005,9918742
2017-05-21,4.2,1.24,115.2,74.08800000000001,3290297
2017-05-22,4.0200000000000005,2.8600000000000003,100.8,64.96480800000002,3538769
2017-05-23,4.96,4.32,284.0,122.02393599999999,17748851
2017-05-24,4.16,3.4,301.0,71.991296,11269958
2017-05-25,3.8200000000000003,3.2399999999999998,87.2,55.74296800000001,4111458
2017-05-26,6.14,6.0,88.2,231.47554399999996,13934240
2017-05-27,6.36,3.34,180.0,257.25945600000006,19134498
2017-05-28,4.38,2.48,304.6,84.027672,7217278
2017-05-29,4.7,1.8199999999999998,104.2,103.82300000000001,9140591
2017-05-30,7.640000000000001,7.5,243.0,445.9437440000001,28307800
2017-05-31,4.24,2.9799999999999995,328.8,76.225024,8504605
2017-06-01,3.1399999999999997,2.1399999999999997,47.8,30.95914399999999,1256100
2017-06-02,3.18,1.7399999999999998,33.2,32.15743200000001,2727704
2017-06-03,4.3,2.82,283.2,79.50699999999999,7983745
2017-06-04,6.340000000000001,5.96,258.6,254.84010400000008,18467828
2017-06-05,6.68,5.58,209.4,298.07763199999994,20942980
2017-06-06,13.2,11.86,209.2,2299.968,54568307
2017-06-07,13.64,13.36,244.8,2537.7165440000003,61111223
2017-06-08,7.459999999999999,6.82,213.2,415.1609359999998,26545520
2017-06-09,7.140000000000001,5.779999999999999,237.4,363.99434400000007,23576247
2017-06-10,5.32,5.0200000000000005,216.6,150.56876800000003,10247210
2017-06-11,6.959999999999999,6.2,231.6,337.15353599999986,19774366
2017-06-12,9.84,9.74,255.2,952.7639039999999,42355756
2017-06-13,4.4799999999999995,3.7600000000000002,295.8,89.91539199999997,10804580
2017-06-14,3.9200000000000004,2.88,71.4,60.236288000000016,3075217
2017-06-15,6.779999999999999,4.4,231.6,311.6657519999999,22066917
2017-06-16,7.26,6.9,287.0,382.657176,29509379
2017-06-17,4.0600000000000005,3.5800000000000005,282.4,66.92341600000003,6723128
2017-06-18,2.96,1.22,143.4,25.934336,815624
2017-06-19,3.5799999999999996,2.7600000000000002,31.0,45.882711999999984,1709738
2017-06-20,6.08,5.88,43.6,224.75571200000002,17468185
2017-06-21,5.16,4.9,89.0,137.38809600000002,7167963
2017-06-22,7.8,6.44,244.6,474.55199999999996,31563893
2017-06-23,8.620000000000001,8.24,248.2,640.5039280000002,34165415
2017-06-24,9.4,9.26,235.4,830.5840000000001,34304646
2017-06-25,8.18,7.840000000000001,256.6,547.3434319999999,26444942
2017-06-26,5.04,4.1,336.8,128.024064,8607143
2017-06-27,6.42,6.3,78.4,264.609288,15068332
2017-06-28,6.540000000000001,3.94,181.4,279.7262640000001,14907398
2017-06-29,4.9399999999999995,4.38,224.2,120.55378399999996,6058509
2017-06-30,4.64,3.72,266.4,99.89734399999998,7890092
2017-07-01,7.58,6.459999999999999,329.8,435.519512,20031102
2017-07-02,6.14,5.0600000000000005,289.6,231.47554399999996,16856962
2017-07-03,7.92,6.92,234.8,496.793088,27491634
2017-07-04,3.08,2.08,138.6,29.218112,1635885
2017-07-05,4.04,2.84,290.0,65.93926400000001,3593819
2017-07-06,4.68,3.8599999999999994,93.4,102.50323199999998,4182390
2017-07-07,4.14,2.68,263.4,70.95794399999998,8375638
2017-07-08,4.0600000000000005,2.84,338.4,66.92341600000003,5802094
2017-07-09,3.0200000000000005,1.9,150.4,27.543608000000013,1049514
2017-07-10,4.86,2.82,226.6,114.79125600000002,5306195
2017-07-11,6.16,5.7,240.8,233.744896,14451390
2017-07-12,7.859999999999999,5.459999999999999,283.6,485.58765599999987,24641418
2017-07-13,2.7,1.7399999999999998,80.4,19.683000000000003,665737
2017-07-14,6.9799999999999995,5.74,289.2,340.06839199999996,18853402
2017-07-15,5.58,4.58,247.4,173.74111200000002,7446959
2017-07-16,5.64,4.46,258.4,179.40614399999998,10925477
2017-07-17,3.56,2.9799999999999995,77.6,45.118016000000004,2391480
2017-07-18,6.04,5.96,76.6,220.348864,14448123
2017-07-19,6.279999999999999,3.34,146.4,247.67315199999993,18467956
2017-07-20,6.42,5.680000000000001,232.0,264.609288,15233978
2017-07-21,4.92,2.9,146.0,119.09548799999999,5902428
2017-07-22,4.74,2.78,179.4,106.49642400000002,8131967
2017-07-23,6.459999999999999,5.8,223.0,269.5861359999999,14825667
2017-07-24,4.82,3.06,204.2,111.98016800000002,5501269
2017-07-25,7.92,7.8,337.2,496.793088,25056814
2017-07-26,5.54,3.4200000000000004,241.2,170.031464,8750721
2017-07-27,8.02,7.7,247.6,515.8496079999999,22588566
2017-07-28,10.24,9.66,228.4,1073.7418240000002,38804930
2017-07-29,7.3,6.3,223.2,389.017,28156179
2017-07-30,8.059999999999999,7.040000000000001,225.2,523.6066159999998,30083532
2017-07-31,5.680000000000001,5.12,228.2,183.25043200000005,11072973
2017-08-01,3.9,3.5200000000000005,234.2,59.318999999999996,2132743
2017-08-02,6.24,5.64,203.6,242.97062400000002,12744281
2017-08-03,11.88,11.34,225.2,1676.6766720000003,46809502
2017-08-04,10.059999999999999,9.86,241.0,1018.1082159999996,41781842
2017-08-05,5.54,4.88,275.2,170.031464,11258029
2017-08-06,5.16,4.4,250.6,137.38809600000002,8561232
2017-08-07,4.76,2.9200000000000004,220.6,107.85017599999999,7005013
2017-08-08,4.96,1.42,174.0,122.02393599999999,6116572
2017-08-09,6.02,4.5200000000000005,231.4,218.16720799999996,19373268
2017-08-10,4.74,4.4799999999999995,25.2,106.49642400000002,4826861
2017-08-11,4.36,3.2399999999999998,261.2,82.88185600000001,4984878
2017-08-12,6.5,6.08,266.8,274.625,16282252
2017-08-13,3.44,2.1399999999999997,142.4,40.707584,1756890
2017-08-14,3.66,3.1399999999999997,119.4,49.027896000000005,5552715
2017-08-15,3.4799999999999995,1.6600000000000001,230.4,42.14419199999998,1669479
2017-08-16,3.4799999999999995,2.56,190.4,42.14419199999998,2171593
2017-08-17,7.5200000000000005,6.8,200.4,425.25900800000005,19339865
2017-08-18,8.22,7.720000000000001,230.8,555.4122480000001,23374796
2017-08-19,9.24,8.74,252.0,788.8890240000001,34214234
2017-08-20,7.360000000000001,7.12,267.8,398.6882560000002,23651080
2017-08-21,3.2600000000000002,1.3,177.0,34.645976000000005,1322354
2017-08-22,4.2,3.5799999999999996,83.6,74.08800000000001,3762982
2017-08-23,5.76,3.2,142.6,191.10297599999998,10423456
2017-08-24,5.720000000000001,5.4399999999999995,258.6,187.14924800000006,13070503
2017-08-25,3.3600000000000003,1.0,148.6,37.93305600000001,918507
2017-08-26,3.0,0.96,322.6,27.0,1267936
2017-08-27,2.9,2.18,196.2,24.389,1033740
2017-08-28,2.34,1.28,49.4,12.812903999999998,228906
2017-08-29,3.66,0.9800000000000001,204.0,49.027896000000005,3481096
2017-08-30,7.279999999999999,5.720000000000001,83.6,385.8283519999999,15178361
2017-08-31,5.4,4.24,292.8,157.46400000000003,10459080
2017-09-01,3.16,1.6,146.6,31.554496000000004,1089783
2017-09-02,3.08,2.48,149.4,29.218112,1668940
2017-09-03,2.98,2.2199999999999998,151.0,26.463592,823090
2017-09-04,4.5600000000000005,4.0600000000000005,176.8,94.81881600000003,3804608
2017-09-05,6.6,6.16,214.2,287.496,12618252
2017-09-06,8.959999999999999,8.540000000000001,283.4,719.3231359999997,29700961
2017-09-07,7.659999999999999,7.040000000000001,241.4,449.45509599999986,18089962
2017-09-08,9.14,8.74,226.4,763.5519440000002,41376411
2017-09-09,5.34,4.46,233.2,152.273304,6966139
2017-09-10,9.22,8.959999999999999,200.8,783.7774480000002,39135362
2017-09-11,11.9,11.2,223.2,1685.159,61347674
2017-09-12,9.76,8.459999999999999,243.6,929.714176,39206017
2017-09-13,14.580000000000002,13.219999999999999,244.8,3099.363912000001,55175238
2017-09-14,10.36,9.32,277.6,1111.934656,35265306
2017-09-15,6.340000000000001,5.2,259.0,254.84010400000008,14958279
2017-09-16,4.359999999999999,3.54,209.4,82.88185599999997,5299226
2017-09-17,3.4,2.58,213.4,39.303999999999995,1258254
2017-09-18,4.5,3.12,238.0,91.125,3517099
2017-09-19,3.7399999999999998,2.98,315.8,52.31362399999999,2254230
2017-09-20,5.84,5.2,230.0,199.17670399999997,6924694
2017-09-21,5.32,5.0600000000000005,173.6,150.56876800000003,7396793
2017-09-22,3.1399999999999997,1.52,273.4,30.95914399999999,861044
2017-09-23,2.7399999999999998,1.26,108.8,20.570823999999995,181344
2017-09-24,4.42,4.34,90.8,86.350888,2686141
2017-09-25,4.62,4.42,79.6,98.61112800000001,4868549
2017-09-26,3.8200000000000003,3.7600000000000002,71.0,55.74296800000001,3049690
2017-09-27,4.42,4.220000000000001,103.6,86.350888,5261596
2017-09-28,4.279999999999999,3.96,154.0,78.40275199999996,4197263
2017-09-29,5.3,4.06,185.0,148.87699999999998,7650320
2017-09-30,3.9200000000000004,2.7399999999999998,251.2,60.236288000000016,2023017
2017-10-01,9.14,9.040000000000001,181.0,763.5519440000002,31278813
2017-10-02,11.239999999999998,10.48,249.8,1420.0346239999994,49780716
2017-10-03,9.02,8.82,283.8,733.8708079999999,28306334
2017-10-04,10.620000000000001,10.46,253.8,1197.7703280000003,42239490
2017-10-05,12.919999999999998,11.180000000000001,286.8,2156.689087999999,53057513
2017-10-06,9.940000000000001,9.440000000000001,314.0,982.1077840000004,32983815
2017-10-07,10.32,9.26,258.0,1099.1047680000001,37495782
2017-10-08,4.779999999999999,4.159999999999999,321.4,109.21535199999995,7925002
2017-10-09,4.74,4.34,232.6,106.49642400000002,4594417
2017-10-10,8.059999999999999,7.8,237.6,523.6066159999998,24776411
2017-10-11,11.42,11.22,217.4,1489.355288,55083631
2017-10-12,8.819999999999999,8.459999999999999,256.8,686.1289679999996,32073486
2017-10-13,7.9799999999999995,7.859999999999999,220.8,508.1695919999999,24788526
2017-10-14,6.12,5.720000000000001,219.0,229.22092800000001,16517277
2017-10-15,5.4,5.16,176.0,157.46400000000003,9755311
2017-10-16,6.6,6.0600000000000005,193.4,287.496,14190245
2017-10-17,6.36,5.86,226.4,257.25945600000006,14608479
2017-10-18,3.44,2.7199999999999998,101.4,40.707584,1911820
2017-10-19,5.32,5.1,150.0,150.56876800000003,8168341
2017-10-20,10.180000000000001,9.040000000000001,209.2,1054.9778320000005,46520992
2017-10-21,10.22,9.76,197.8,1067.4626480000002,35608982
2017-10-22,11.379999999999999,10.22,254.4,1473.7600719999996,45698170
2017-10-23,7.9,6.42,256.4,493.03900000000004,26453461
2017-10-24,8.48,8.28,219.2,609.800192,30319224
2017-10-25,7.42,6.92,241.8,408.518488,27962027
2017-10-26,5.42,4.68,267.0,159.220088,8363103
2017-10-27,8.540000000000001,8.059999999999999,321.2,622.8358640000002,23513942
2017-10-28,12.3,12.24,277.0,1860.8670000000004,51521005
2017-10-29,12.26,11.7,333.8,1842.771176,51603330
2017-10-30,6.2,5.62,337.0,238.32800000000003,11765569
2017-10-31,7.459999999999999,7.05,236.0,415.1609359999998,12695491
2017-11-01,7.06,6.82,223.6,351.89581599999997,19031173
2017-11-02,5.0600000000000005,4.32,282.0,129.55421600000003,5862430
2017-11-03,3.78,3.4,187.2,54.01015199999999,2752492
2017-11-04,6.6,4.04,201.0,287.496,16189561
2017-11-05,7.340000000000001,6.68,296.0,395.44690400000013,9831777
2017-11-06,4.4799999999999995,2.34,331.0,89.91539199999997,2977587
2017-11-07,3.6799999999999997,3.44,145.6,49.83603199999999,2051571
2017-11-08,2.8,2.2600000000000002,58.6,21.951999999999995,816338
2017-11-09,5.86,5.0200000000000005,236.0,201.23005600000002,15056653
2017-11-10,10.78,9.98,278.2,1252.7265519999999,38494136
2017-11-11,7.840000000000001,6.9,286.0,481.8903040000001,16557412
2017-11-12,8.26,6.74,323.2,563.559976,13165130
2017-11-13,8.3,7.92,339.2,571.7870000000001,17003580
2017-11-14,7.140000000000001,6.9,235.2,363.99434400000007,21082295
2017-11-15,4.5200000000000005,4.26,204.0,92.34540800000003,6484419
2017-11-16,6.08,3.54,233.0,224.75571200000002,11878493
2017-11-17,4.9,4.32,280.6,117.64900000000003,3921367
2017-11-18,10.12,9.440000000000001,281.0,1036.4337279999997,31927174
2017-11-19,9.48,9.2,305.0,851.9713920000002,31477804
2017-11-20,8.3,7.140000000000001,239.8,571.7870000000001,25333780
2017-11-21,8.5,8.14,232.8,614.125,32316838
2017-11-22,11.74,11.34,199.0,1618.0960240000002,60589830
2017-11-23,11.52,10.18,214.2,1528.8238079999999,54570748
2017-11-24,4.279999999999999,3.6399999999999997,258.0,78.40275199999996,4923241
2017-11-25,7.119999999999999,6.68,265.8,360.94412799999986,10064841
2017-11-26,10.1,9.780000000000001,272.2,1030.301,30983362
2017-11-27,11.280000000000001,10.26,246.4,1435.2491520000003,46270198
2017-11-28,8.379999999999999,8.1,272.2,588.4804719999997,28334383
2017-11-29,3.34,1.6,235.8,37.25970399999999,2094510
2017-11-30,4.859999999999999,4.159999999999999,320.8,114.79125599999996,2462031
2017-12-01,3.1,2.46,47.8,29.791000000000004,1125933
2017-12-02,4.74,4.4799999999999995,200.0,106.49642400000002,9319566
2017-12-03,6.640000000000001,5.08,273.8,292.7549440000001,14056584
2017-12-04,6.5,6.180000000000001,287.0,274.625,10639006
2017-12-05,7.640000000000001,7.5,261.6,445.9437440000001,19465876
2017-12-06,9.440000000000001,8.72,231.6,841.2323840000004,38670438
2017-12-07,12.959999999999999,10.58,220.8,2176.7823359999998,59428326
2017-12-08,11.84,11.5,284.2,1659.797504,40988278
2017-12-09,10.120000000000001,9.3,269.8,1036.4337280000002,36204664
2017-12-10,8.84,3.0799999999999996,140.2,690.807104,40708854
2017-12-11,8.58,7.119999999999999,44.2,631.6287120000001,32887719
2017-12-12,7.040000000000001,3.7600000000000002,256.6,348.91366400000015,18661810
2017-12-13,10.34,8.5,211.2,1105.507304,54343731
2017-12-14,9.319999999999999,8.459999999999999,243.2,809.5575679999996,32987249
2017-12-15,4.34,3.06,191.4,81.74650399999999,7896888
2017-12-16,7.24,6.9,312.6,379.50342400000005,10535498
2017-12-17,6.459999999999999,4.34,238.6,269.5861359999999,15661753
2017-12-18,6.840000000000001,6.4,341.0,320.0135040000001,17337295
2017-12-19,4.04,3.7399999999999998,249.8,65.93926400000001,2847796
2017-12-20,3.84,3.66,260.6,56.62310399999999,2287510
2017-12-21,3.7,3.4,260.4,50.653000000000006,2519000
2017-12-22,3.1399999999999997,2.4200000000000004,265.0,30.95914399999999,1897911
2017-12-23,8.540000000000001,8.5,248.4,622.8358640000002,44095084
2017-12-24,10.3,10.14,235.0,1092.7270000000003,56690792
2017-12-25,11.34,10.959999999999999,200.8,1458.2741039999999,58683909
2017-12-26,11.16,9.72,210.0,1389.9288960000001,56140157
2017-12-27,9.14,2.38,205.6,763.5519440000002,34099291
2017-12-28,10.08,9.66,277.4,1024.192512,35097973
2017-12-29,9.959999999999999,7.32,215.8,988.0479359999997,42121234
2017-12-30,10.54,9.22,232.4,1170.9054639999997,50733817
2017-12-31,11.1,10.9,217.4,1367.6309999999999,45113407
2018-01-01,9.379999999999999,8.459999999999999,232.2,825.2936719999998,41563719
2018-01-02,8.74,6.56,226.6,667.6276240000001,32574060
2018-01-03,15.62,14.940000000000001,256.0,3811.0363279999992,66202711
2018-01-04,10.440000000000001,9.6,242.0,1137.8931840000005,44640910
2018-01-05,7.62,6.92,227.8,442.450728,28121911
2018-01-06,5.4,2.7,96.0,157.46400000000003,12120360
2018-01-07,9.780000000000001,9.74,60.6,935.4413520000003,50975503
2018-01-08,8.78,8.72,79.4,676.8361519999999,50151842
2018-01-09,5.4,4.5,120.0,157.46400000000003,14150704
2018-01-10,4.88,4.779999999999999,163.6,116.214272,5827404
2018-01-11,2.7800000000000002,1.46,28.8,21.484952000000007,504410
2018-01-12,2.92,1.98,54.0,24.897087999999997,507408
2018-01-13,5.14,4.92,112.6,135.79674399999996,8239557
2018-01-14,6.0200000000000005,4.96,114.2,218.16720800000004,16619778
2018-01-15,11.0,9.379999999999999,205.2,1331.0,53396255
2018-01-16,11.62,11.38,263.4,1568.9835279999998,47661087
2018-01-17,13.24,12.88,274.2,2320.940224,50310808
2018-01-18,11.64,9.24,261.2,1577.0989440000003,39400669
2018-01-19,7.82,7.5200000000000005,260.6,478.21176800000006,18514474
2018-01-20,5.459999999999999,3.56,227.4,162.7713359999999,10012708
2018-01-21,5.88,1.86,242.2,203.297472,8945730
2018-01-22,6.859999999999999,5.54,264.8,322.8288559999999,17671888
2018-01-23,9.28,8.94,211.0,799.1787519999998,38193869
2018-01-24,12.120000000000001,11.540000000000001,212.0,1780.3601280000005,59471137
2018-01-25,7.4,7.279999999999999,209.0,405.22400000000005,26203340
2018-01-26,3.72,2.8600000000000003,214.4,51.478848000000006,2124837
2018-01-27,8.7,8.379999999999999,209.2,658.5029999999998,34622782
2018-01-28,9.98,9.76,237.6,994.0119920000001,53634221
2018-01-29,11.040000000000001,9.78,252.0,1345.5728640000004,57381733
2018-01-30,5.42,4.4799999999999995,233.8,159.220088,10291312
2018-01-31,10.66,9.7,241.4,1211.3554960000001,46307375
2018-02-01,8.940000000000001,8.32,254.8,714.5169840000003,35988018
2018-02-02,7.26,6.18,332.8,382.657176,20354556
2018-02-03,4.66,1.22,93.6,101.19469600000001,7584828
2018-02-04,8.28,8.08,39.8,567.6635519999999,31418331
2018-02-05,6.9799999999999995,6.8,72.0,340.06839199999996,25697104
2018-02-06,5.08,4.92,65.0,131.09651200000002,10553098
2018-02-07,3.04,2.1,84.0,28.094464000000002,1503379
2018-02-08,5.279999999999999,5.08,192.4,147.19795199999996,7092529
2018-02-09,7.32,6.959999999999999,178.0,392.22316800000004,25813906
2018-02-10,7.159999999999999,5.7,204.6,367.06169599999987,20828099
2018-02-11,11.76,9.82,254.8,1626.379776,54608807
2018-02-12,8.38,7.44,264.6,588.4804720000002,26573314
2018-02-13,7.9,7.540000000000001,167.8,493.03900000000004,26073239
2018-02-14,8.940000000000001,8.82,156.4,714.5169840000003,35738120
2018-02-15,8.08,6.2,207.8,527.5141120000001,33319761
2018-02-16,5.32,4.4799999999999995,256.6,150.56876800000003,10778829
2018-02-17,2.94,2.7399999999999998,111.6,25.412184,551989
2018-02-18,4.04,3.9200000000000004,167.0,65.93926400000001,3088902
2018-02-19,4.36,4.0200000000000005,160.8,82.88185600000001,3730784
2018-02-20,3.46,3.12,64.8,41.421735999999996,2283185
2018-02-21,4.34,4.14,51.6,81.74650399999999,4724137
2018-02-22,5.9799999999999995,5.9,68.6,213.84719199999995,17014492
