date,Orange Model - Predicted Wind Power (kWh)
2022-10-16,18784100
2022-10-17,10520900
2022-10-18,2392440
2022-10-19,14763500
2022-10-20,14109600
2022-10-21,7726690
2022-10-22,12429000
2022-10-23,14322000
2022-10-24,41200200
2022-10-25,13889400
2022-10-26,14735900
2022-10-27,14493200
2022-10-28,10674700
2022-10-29,3775510
2022-10-30,4821160
2022-10-31,8231830
2022-11-01,57619900
2022-11-02,39714700
2022-11-03,38899500
2022-11-04,10780400
2022-11-05,18545500
2022-11-06,46444800
2022-11-07,43164100
2022-11-08,49604500
2022-11-09,32764900
2022-11-10,32038400
2022-11-11,22495100
2022-11-12,1979510
2022-11-13,3510880
2022-11-14,4989590
2022-11-15,22435500
2022-11-16,21363800
2022-11-17,51502900
2022-11-18,13733900
2022-11-19,13590100
2022-11-20,6433230
2022-11-21,12041400
2022-11-22,33009200
2022-11-23,25401700
2022-11-24,24337200
2022-11-25,13471600
2022-11-26,12534900
2022-11-27,28336900
2022-11-28,2489060
2022-11-29,746000
2022-11-30,269392
2022-12-01,4030200
2022-12-02,17764400
2022-12-03,20794300
2022-12-04,20790500
2022-12-05,13159600
2022-12-06,7256690
2022-12-07,15760800
2022-12-08,4086510
2022-12-09,622601
2022-12-10,4348730
2022-12-11,4647900
2022-12-12,2773210
2022-12-13,2484480
2022-12-14,1044510
2022-12-15,6612560
2022-12-16,2442930
2022-12-17,10385100
2022-12-18,15126900
2022-12-19,50775200
2022-12-20,27221300
2022-12-21,15429500
2022-12-22,10798800
2022-12-23,7224020
2022-12-24,19040600
2022-12-25,8005400
2022-12-26,25443100
2022-12-27,29188200
2022-12-28,62617000
2022-12-29,66959500
2022-12-30,49984200
2022-12-31,71901600
