date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,station_count,avg_wind_speed_cubed,wind_direction_sin,wind_direction_cos
2022-03-24,2.62,2.2600000000000002,83.6,5,17.984728,0.9937679191605964,0.11146893220632569
2022-03-25,3.8200000000000003,3.66,19.4,5,55.74296800000001,0.3321611318837033,0.943222657947601
2022-03-26,4.1,3.8200000000000003,16.4,5,68.92099999999998,0.2823414568428764,0.9593139745400575
2022-03-27,4.76,4.44,38.0,5,107.85017599999999,0.6156614753256583,0.7880107536067219
2022-03-28,3.2,2.5,96.8,5,32.76800000000001,0.9929655081065369,-0.11840396830650082
2022-03-29,4.3,4.14,55.0,5,79.50699999999999,0.8191520442889918,0.573576436351046
2022-03-30,5.38,5.06,41.0,5,155.72087199999999,0.6560590289905073,0.754709580222772
2022-03-31,9.86,9.6,30.4,5,958.5852559999998,0.5060337641211637,0.8625136692072575
2022-04-01,11.24,11.14,35.2,5,1420.0346240000001,0.5764323161697933,0.8171448983351285
2022-04-02,6.88,6.58,28.6,5,325.660672,0.4786918579406068,0.8779829754279805
2022-04-03,4.88,3.5799999999999996,277.8,5,116.214272,-0.9907478404714436,0.1357155724343046
2022-04-04,11.66,11.16,245.0,5,1585.2422960000001,-0.9063077870366502,-0.42261826174069916
2022-04-05,7.82,7.56,250.6,5,478.21176800000006,-0.9432226579476009,-0.3321611318837037
2022-04-06,12.78,12.68,221.8,5,2087.3369519999997,-0.6665324702494526,-0.745475999682862
2022-04-07,14.280000000000001,12.78,251.2,5,2911.9547520000006,-0.9466492601156963,-0.32226569523051124
2022-04-08,7.82,6.82,294.0,5,478.21176800000006,-0.9135454576426011,0.40673664307579976
2022-04-09,8.540000000000001,8.26,295.8,5,622.8358640000002,-0.9003187714021934,0.4352310993723277
2022-04-10,4.26,2.98,261.2,5,77.308776,-0.9882283814465528,-0.15298583628403845
2022-04-11,5.74,5.5200000000000005,98.4,5,189.11922400000003,0.9892723329629883,-0.14608302856241176
2022-04-12,5.04,3.72,133.6,5,128.024064,0.7241718614374677,-0.6896195437356695
2022-04-13,4.18,4.04,227.0,5,73.03463199999999,-0.7313537016191705,-0.6819983600624986
2022-04-14,3.16,2.1599999999999997,285.0,5,31.554496000000004,-0.9659258262890684,0.2588190451025203
2022-04-15,3.9799999999999995,3.54,45.8,5,63.04479199999998,0.7169106076504828,0.6971651028545646
2022-04-16,4.92,4.8,93.2,5,119.09548799999999,0.998440764181981,-0.055821504993163816
2022-04-17,4.74,4.64,119.0,5,106.49642400000002,0.8746197071393959,-0.484809620246337
2022-04-18,4.0,1.22,134.4,5,64.0,0.7144726796328033,-0.6996633405133654
2022-04-19,5.04,4.58,117.4,5,128.024064,0.8878153851364013,-0.4601997847838516
2022-04-20,6.5200000000000005,6.26,56.4,5,277.16780800000004,0.8329212407100994,0.5533915492433441
2022-04-21,6.9,6.640000000000001,58.4,5,328.50900000000007,0.8517269341430477,0.5239859059700791
2022-04-22,7.959999999999999,7.82,65.4,5,504.35833599999984,0.9092361090470685,0.41628079226040116
2022-04-23,9.14,9.02,70.8,5,763.5519440000002,0.944376370237481,0.3288666467385833
2022-04-24,8.58,8.34,35.8,5,631.6287120000001,0.5849576749872154,0.8110638189893267
2022-04-25,6.859999999999999,6.68,33.8,5,322.8288559999999,0.5562956155003047,0.8309844692743283
2022-04-26,6.42,6.08,146.8,5,264.609288,0.5475632234925503,-0.8367643134589616
2022-04-27,4.0,3.62,143.8,5,64.0,0.5906056676199253,-0.806960312143802
2022-04-28,5.18,4.96,36.8,5,138.991832,0.5990235985155858,0.8007313709487335
2022-04-29,6.22,6.0200000000000005,28.4,5,240.64184799999998,0.4756242090702752,0.8796485728666165
2022-04-30,4.58,4.2,349.4,5,96.071912,-0.18395135061272044,0.9829353491495542
2022-05-01,2.66,1.6,102.0,5,18.821096000000004,0.9781476007338057,-0.20791169081775934
2022-05-02,3.8200000000000003,3.1399999999999997,78.0,5,55.74296800000001,0.9781476007338056,0.20791169081775945
2022-05-03,4.5600000000000005,4.36,78.8,5,94.81881600000003,0.9809551553491915,0.1942343512199721
2022-05-04,2.1,1.06,317.8,5,9.261000000000001,-0.67172058932299,0.7408045962867502
2022-05-05,3.0,1.78,284.6,5,27.0,-0.9677091704819712,0.2520693582431136
2022-05-06,3.78,3.4200000000000004,239.4,5,54.01015199999999,-0.8607420270039438,-0.5090414157503711
2022-05-07,5.0200000000000005,3.9,285.8,5,126.50600800000004,-0.9622179935292853,0.27228024704057474
2022-05-08,5.84,5.5,25.6,5,199.17670399999997,0.4320857488019823,0.9018325264051138
2022-05-09,3.1,1.4,84.6,5,29.791000000000004,0.99556196460308,0.0941083133185145
2022-05-10,7.519999999999999,6.779999999999999,220.2,5,425.25900799999977,-0.6454576877239504,-0.7637960286346424
2022-05-11,8.959999999999999,8.5,236.2,5,719.3231359999997,-0.8309844692743283,-0.5562956155003047
2022-05-12,6.74,6.4799999999999995,247.6,5,306.182024,-0.9245460336123132,-0.38107037635027396
2022-05-13,8.82,8.559999999999999,243.2,5,686.1289680000001,-0.8925858184521253,-0.4508775406894311
2022-05-14,3.56,1.92,306.8,5,45.118016000000004,-0.8007313709487336,0.5990235985155857
2022-05-15,5.779999999999999,5.6,82.8,5,193.10055199999994,0.9921147013144779,0.12533323356430426
2022-05-16,6.82,4.42,211.4,5,317.21456800000004,-0.5210096318405764,-0.8535507972753275
2022-05-17,3.7399999999999998,0.82,158.4,5,52.31362399999999,0.36812455268467775,-0.9297764858882515
2022-05-18,3.9200000000000004,0.54,225.2,5,60.236288000000016,-0.7095707365365207,-0.7046342099635949
2022-05-19,4.4399999999999995,1.58,241.0,5,87.52838399999997,-0.8746197071393959,-0.48480962024633684
2022-05-20,5.4,2.44,237.4,5,157.46400000000003,-0.8424523970071474,-0.5387707850068633
2022-05-21,6.4,6.0600000000000005,261.0,5,262.14400000000006,-0.9876883405951377,-0.15643446504023104
2022-05-22,3.34,1.6600000000000001,115.2,5,37.25970399999999,0.9048270524660195,-0.4257792915650727
2022-05-23,4.86,1.48,274.4,5,114.79125600000002,-0.9970527522269202,0.07671902812681812
2022-05-24,7.88,7.6,240.0,5,489.30387199999996,-0.8660254037844385,-0.5000000000000004
2022-05-25,9.82,9.64,227.2,5,946.966168,-0.7337298645028761,-0.6794413042615167
2022-05-26,9.38,9.139999999999999,245.2,5,825.2936720000002,-0.9077774785329087,-0.419452082446177
2022-05-27,8.319999999999999,8.1,284.2,5,575.9303679999997,-0.969445349895139,0.24530738587880208
2022-05-28,7.9,7.76,330.6,5,493.03900000000004,-0.4909037536151403,0.8712138111201897
2022-05-29,6.5,6.220000000000001,346.4,5,274.625,-0.2351421131025906,0.9719610005785461
2022-05-30,3.12,1.9,318.8,5,30.371328000000002,-0.6586894601186805,0.7524149088957245
2022-05-31,3.38,1.6,173.8,5,38.614472,0.1079993557060229,-0.9941509639723154
2022-06-01,4.9,4.04,283.6,5,117.64900000000003,-0.9719610005785462,0.23514211310259014
2022-06-02,4.16,3.2600000000000002,150.2,5,71.991296,0.4969739610275555,-0.8677654533689283
2022-06-03,7.0,6.7,57.6,5,343.0,0.8443279255020151,0.5358267949789965
2022-06-04,8.08,7.959999999999999,47.4,5,527.5141120000001,0.7360970871197343,0.6768759696826608
2022-06-05,6.4799999999999995,3.5,158.8,5,272.09779199999997,0.3616245700820921,-0.9323238012155123
2022-06-06,9.459999999999999,9.02,244.4,5,846.5905359999997,-0.9018325264051138,-0.4320857488019822
2022-06-07,6.42,5.82,253.2,5,264.609288,-0.9573194975320671,-0.2890317969444722
2022-06-08,6.04,5.159999999999999,211.2,5,220.348864,-0.51802700937313,-0.8553642601605068
2022-06-09,6.220000000000001,5.4399999999999995,253.6,5,240.64184800000007,-0.9593139745400575,-0.2823414568428766
2022-06-10,6.88,6.56,216.8,5,325.660672,-0.5990235985155861,-0.8007313709487333
2022-06-11,7.06,6.9,238.8,5,351.89581599999997,-0.8553642601605066,-0.5180270093731303
2022-06-12,5.6,5.34,259.4,5,175.61599999999996,-0.9829353491495542,-0.18395135061272036
2022-06-13,5.62,5.36,301.0,5,177.50432800000002,-0.8571673007021123,0.5150380749100542
2022-06-14,3.78,2.08,205.8,5,54.01015199999999,-0.43523109937232773,-0.9003187714021934
2022-06-15,4.5,4.0200000000000005,48.2,5,91.125,0.7454759996828623,0.6665324702494524
2022-06-16,2.7399999999999998,1.44,88.0,5,20.570823999999995,0.9993908270190958,0.03489949670250108
2022-06-17,5.5,4.88,201.4,5,166.375,-0.36487678433761983,-0.9310558158625283
2022-06-18,6.359999999999999,5.220000000000001,145.2,5,257.25945599999994,0.5707135676844317,-0.821149209133704
2022-06-19,6.5200000000000005,6.1,72.8,5,277.16780800000004,0.9552783621223436,0.2957080500440467
2022-06-20,5.84,5.62,343.8,5,199.17670399999997,-0.2789911060392288,0.9602936856769432
2022-06-21,3.46,2.2800000000000002,83.8,5,41.421735999999996,0.9941509639723154,0.10799935570602284
2022-06-22,4.74,4.36,24.4,5,106.49642400000002,0.41310442982454176,0.9106836608061771
2022-06-23,4.279999999999999,2.2199999999999998,101.2,5,78.40275199999996,0.9809551553491915,-0.19423435121997196
2022-06-24,4.16,3.0799999999999996,220.2,5,71.991296,-0.6454576877239504,-0.7637960286346424
2022-06-25,4.42,2.56,206.0,5,86.350888,-0.43837114678907746,-0.8987940462991669
2022-06-26,4.16,2.6399999999999997,214.2,5,71.991296,-0.5620833778521303,-0.827080574274562
2022-06-27,3.8200000000000003,2.9,228.4,5,55.74296800000001,-0.747798090498532,-0.6639262126522415
2022-06-28,4.74,2.12,197.6,5,106.49642400000002,-0.30236989075044435,-0.953190667792947
2022-06-29,4.279999999999999,1.6,126.6,5,78.40275199999996,0.8028174751911147,-0.5962248749656156
2022-06-30,4.84,3.5,269.2,5,113.379904,-0.9999025240093042,-0.013962180339145475
2022-07-01,7.5,7.3,225.4,5,421.875,-0.7120260459909964,-0.7021530529951625
2022-07-02,5.24,4.62,213.0,5,143.877824,-0.5446390350150271,-0.838670567945424
2022-07-03,5.18,4.9,258.2,5,138.991832,-0.9788673887616849,-0.204496051841791
2022-07-04,5.12,4.76,264.4,5,134.21772800000002,-0.9952273999818312,-0.09758289975914979
2022-07-05,5.08,4.720000000000001,296.8,5,131.09651200000002,-0.8925858184521255,0.45087754068943076
2022-07-06,6.14,5.58,261.0,5,231.47554399999996,-0.9876883405951377,-0.15643446504023104
2022-07-07,9.040000000000001,8.68,326.0,5,738.7632640000003,-0.5591929034707466,0.8290375725550418
2022-07-08,4.34,4.0600000000000005,282.2,5,81.74650399999999,-0.9774158942860959,0.21132479645538854
2022-07-09,6.44,5.76,333.6,5,267.0899840000001,-0.44463517918492745,0.8957117602394129
2022-07-10,5.18,4.68,305.0,5,138.991832,-0.8191520442889918,0.573576436351046
2022-07-11,3.3599999999999994,2.3600000000000003,152.4,5,37.93305599999998,0.4632960351198616,-0.8862035792312147
2022-07-12,3.6799999999999997,2.8,183.0,5,49.83603199999999,-0.052335956242943564,-0.9986295347545738
2022-07-13,4.9799999999999995,3.02,326.2,5,123.50599199999996,-0.5562956155003047,0.8309844692743283
2022-07-14,4.459999999999999,4.040000000000001,335.2,5,88.71653599999995,-0.41945208244617704,0.9077774785329087
2022-07-15,4.9,4.1,273.6,5,117.64900000000003,-0.9980267284282716,0.06279051952931372
2022-07-16,5.2,4.82,208.6,5,140.608,-0.4786918579406067,-0.8779829754279806
2022-07-17,2.56,1.52,133.0,5,16.777216000000003,0.7313537016191706,-0.6819983600624984
2022-07-18,2.7600000000000002,1.7399999999999998,140.4,5,21.024576000000007,0.6374239897486895,-0.7705132427757894
2022-07-19,4.38,3.78,121.2,5,84.027672,0.8553642601605067,-0.5180270093731301
2022-07-20,6.359999999999999,5.76,225.6,5,257.25945599999994,-0.7144726796328031,-0.6996633405133657
2022-07-21,6.18,4.540000000000001,308.4,5,236.02903199999997,-0.7836934573258398,0.6211477802783103
2022-07-22,3.72,3.4,146.4,5,51.478848000000006,0.5533915492433441,-0.8329212407100994
2022-07-23,2.62,0.48,159.8,5,17.984728,0.3452981989985346,-0.9384930227595559
2022-07-24,5.58,5.159999999999999,209.8,5,173.74111200000002,-0.49697396102755526,-0.8677654533689285
2022-07-25,8.4,7.9799999999999995,242.2,5,592.7040000000001,-0.8845809752150838,-0.46638664033989136
2022-07-26,6.36,6.0,339.6,5,257.25945600000006,-0.3485720473218147,0.9372819894918917
2022-07-27,5.12,4.4799999999999995,79.6,5,134.21772800000002,0.9835714708133859,0.18051914525056006
2022-07-28,5.9,5.68,62.4,5,205.37900000000005,0.8862035792312147,0.4632960351198618
2022-07-29,5.2,4.5,88.2,5,140.608,0.9995065603657316,0.031410759078128174
2022-07-30,3.5,2.2399999999999998,270.2,5,42.875,-0.9999939076577904,0.0034906514152233314
2022-07-31,7.06,5.86,242.2,5,351.89581599999997,-0.8845809752150838,-0.46638664033989136
2022-08-01,4.279999999999999,2.98,86.8,5,78.40275199999996,0.998440764181981,0.05582150499316394
2022-08-02,7.32,6.640000000000001,215.6,5,392.22316800000004,-0.5821229701572893,-0.8131007610470278
2022-08-03,5.4399999999999995,4.9799999999999995,223.6,5,160.98918399999997,-0.6896195437356698,-0.7241718614374675
2022-08-04,4.38,3.12,314.0,5,84.027672,-0.7193398003386511,0.6946583704589973
2022-08-05,5.62,5.24,328.6,5,177.50432800000002,-0.5210096318405762,0.8535507972753275
2022-08-06,3.5,3.3200000000000003,261.6,5,42.875,-0.9892723329629883,-0.14608302856241157
2022-08-07,3.12,2.6399999999999997,263.2,5,30.371328000000002,-0.9929655081065369,-0.11840396830650085
2022-08-08,4.2,3.8,81.6,5,74.08800000000001,0.9892723329629883,0.14608302856241165
2022-08-09,5.2,4.859999999999999,33.6,5,140.608,0.5533915492433441,0.8329212407100994
2022-08-10,5.4,5.2,48.0,5,157.46400000000003,0.7431448254773942,0.6691306063588582
2022-08-11,5.180000000000001,4.76,53.6,5,138.99183200000004,0.8048937973559142,0.5934188866037015
2022-08-12,4.9799999999999995,4.66,53.6,5,123.50599199999996,0.8048937973559142,0.5934188866037015
2022-08-13,4.26,3.5199999999999996,72.8,5,77.308776,0.9552783621223436,0.2957080500440467
2022-08-14,4.2,3.1799999999999997,73.8,5,74.08800000000001,0.9602936856769431,0.2789911060392293
2022-08-15,4.14,3.08,225.6,5,70.95794399999998,-0.7144726796328031,-0.6996633405133657
2022-08-16,4.12,2.2600000000000002,232.4,5,69.934528,-0.7922896433551906,-0.6101451639012678
2022-08-17,4.6,4.0,23.0,5,97.33599999999998,0.39073112848927377,0.9205048534524404
2022-08-18,3.54,2.88,136.6,5,44.361864000000004,0.687087510804423,-0.7265746709709758
2022-08-19,4.84,3.56,249.4,5,113.379904,-0.9360595357389733,-0.35184164840470183
2022-08-20,4.34,3.3600000000000003,249.2,5,81.74650399999999,-0.9348256763960142,-0.3551069624081377
2022-08-21,4.4399999999999995,3.1399999999999997,241.0,5,87.52838399999997,-0.8746197071393959,-0.48480962024633684
2022-08-22,3.8199999999999994,2.8600000000000003,86.8,5,55.742967999999976,0.998440764181981,0.05582150499316394
2022-08-23,3.12,1.9799999999999998,236.2,5,30.371328000000002,-0.8309844692743283,-0.5562956155003047
2022-08-24,3.7600000000000002,0.96,80.8,5,53.157376000000006,0.9871362650729879,0.15988118769183493
2022-08-25,5.64,2.1399999999999997,231.8,5,179.40614399999998,-0.7858568931754022,-0.6184083953575538
2022-08-26,6.34,6.119999999999999,347.4,5,254.840104,-0.2181432413965433,0.9759167619387472
2022-08-27,5.58,5.38,18.0,5,173.74111200000002,0.3090169943749474,0.9510565162951535
2022-08-28,5.8,5.5,19.0,5,195.112,0.3255681544571567,0.9455185755993168
2022-08-29,4.58,4.18,30.0,5,96.071912,0.49999999999999994,0.8660254037844387
2022-08-30,6.779999999999999,6.4799999999999995,44.8,5,311.6657519999999,0.7046342099635946,0.7095707365365209
2022-08-31,7.5200000000000005,7.38,51.6,5,425.25900800000005,0.7836934573258398,0.6211477802783103
2022-09-01,6.24,6.04,69.4,5,242.97062400000002,0.9360595357389733,0.3518416484047017
2022-09-02,5.82,5.54,89.2,5,197.13736800000004,0.9999025240093042,0.013962180339145352
2022-09-03,4.66,3.94,93.8,5,101.19469600000001,0.99780146829205,-0.06627390040000017
2022-09-04,3.3200000000000003,1.8799999999999997,99.2,5,36.59436800000001,0.9871362650729879,-0.1598811876918348
2022-09-05,4.32,2.2399999999999998,107.2,5,80.62156800000001,0.9552783621223437,-0.2957080500440466
2022-09-06,4.04,1.1400000000000001,184.4,5,65.93926400000001,-0.07671902812681863,-0.9970527522269202
2022-09-07,4.42,2.78,183.0,5,86.350888,-0.052335956242943564,-0.9986295347545738
2022-09-08,5.58,4.779999999999999,192.0,5,173.74111200000002,-0.2079116908177595,-0.9781476007338056
2022-09-09,6.8,6.279999999999999,185.6,5,314.43199999999996,-0.09758289975914948,-0.9952273999818312
2022-09-10,4.84,3.7599999999999993,141.6,5,113.379904,0.6211477802783105,-0.7836934573258397
2022-09-11,1.9400000000000002,0.7,182.4,5,7.301384000000002,-0.04187565372919957,-0.9991228300988584
2022-09-12,4.3,3.72,191.0,5,79.50699999999999,-0.19080899537654472,-0.981627183447664
2022-09-13,4.159999999999999,3.5,208.8,5,71.99129599999996,-0.4817536741017154,-0.8763066800438636
2022-09-14,3.4599999999999995,2.58,216.6,5,41.42173599999998,-0.5962248749656155,-0.8028174751911148
2022-09-15,7.619999999999999,7.42,319.2,5,442.45072799999986,-0.6534206039901057,0.7569950556517562
2022-09-16,9.88,9.64,321.0,5,964.4302720000002,-0.6293203910498378,0.7771459614569706
2022-09-17,10.440000000000001,10.28,322.6,5,1137.8931840000005,-0.6073758397232863,0.7944146205354183
2022-09-18,9.919999999999998,9.6,318.0,5,976.1914879999995,-0.6691306063588581,0.7431448254773942
2022-09-19,7.1800000000000015,6.94,326.4,5,370.1462320000002,-0.5533915492433442,0.8329212407100994
2022-09-20,4.220000000000001,3.6799999999999997,276.4,5,75.15144800000003,-0.9937679191605965,0.11146893220632456
2022-09-21,1.7600000000000002,0.9,125.2,5,5.451776000000002,0.8171448983351286,-0.5764323161697932
2022-09-22,3.3200000000000003,2.92,164.0,5,36.59436800000001,0.2756373558169992,-0.9612616959383189
2022-09-23,4.42,3.84,190.0,5,86.350888,-0.17364817766693047,-0.984807753012208
2022-09-24,6.76,5.720000000000001,23.8,5,308.915776,0.40354529635239006,0.9149596678498247
2022-09-25,4.3,2.58,292.0,5,79.50699999999999,-0.9271838545667874,0.37460659341591196
2022-09-26,9.559999999999999,6.4,256.4,5,873.7228159999996,-0.9719610005785462,-0.2351421131025905
2022-09-27,6.8,5.64,291.0,5,314.43199999999996,-0.9335804264972017,0.3583679495453004
2022-09-28,3.6,2.02,260.4,5,46.656000000000006,-0.9859960370705049,-0.16676874671610267
2022-09-29,2.2600000000000002,0.9,200.6,5,11.543176000000004,-0.35184164840470156,-0.9360595357389734
2022-09-30,7.38,7.12,195.0,5,401.947272,-0.2588190451025208,-0.9659258262890683
2022-10-01,9.74,8.72,251.8,5,924.0104240000001,-0.9499720515246526,-0.3123349185122325
2022-10-02,6.88,6.36,288.2,5,325.660672,-0.9499720515246527,0.31233491851223216
2022-10-03,3.38,2.46,233.4,5,38.614472,-0.8028174751911143,-0.5962248749656162
